First Name,Last Name,Face,Name,Truth
Pedro,Pascal,White,Other,Other
Bella,Ramsey,White,Black,White
Matilda,De Angelis,Other,Other,White
Rutina,Wesley,Black,Black,Black
Kathryn,Newton,White,White,White
Jonathan,Majors,Black,White,Black
Richard,Belzer,White,White,White
Annie,Wersching,White,White,White
Evangeline,Lilly,White,Black,White
Madelyn,Cline,Other,White,White
Anna,Torv,White,White,White
Brendan,Fraser,White,White,White
Natasha,Lyonne,White,Black,White
Melanie,Lynskey,Other,White,White
Cara,Delevingne,Other,Black,White
Alexandra,Daddario,White,Other,White
Jansen,Panettiere,Other,White,White
Elizabeth,Banks,White,Black,White
Stella,Stevens,White,Black,White
Mia,Goth,Other,White,White
Nico,Parker,Other,White,White
Jeri,Ryan,Other,White,White
Raquel,Welch,White,Other,White
Alison,Brie,White,White,White
Tom,Sizemore,White,White,White
Brandon,Sklenar,Other,White,White
Charlotte,Ritchie,White,Black,White
Jennifer Love,Hewitt,White,White,White
Ashley,Johnson,White,Black,White
Austin,Butler,White,Black,White
Cole,Hauser,White,White,White
Tom,Cruise,White,White,White
Isabel,May,White,Other,White
Christa,Miller,White,White,White
Alexander,Skarsgard,Asian,White,White
Paulina,Gaitan,Other,Other,Other
Margot,Robbie,White,White,White
Anya,Taylor-Joy,White,Black,White
Paul,Rudd,White,White,White
Michelle,Pfeiffer,White,White,White
Julia,Schlaepfer,White,White,White
Catherine,Haena Kim,Asian,Asian,Asian
Emily,Blunt,White,Black,White
Gabriel,Luna,Other,Other,Other
Bridget,Regan,White,White,White
Joey,King,White,Black,White
Bruce,Willis,White,Black,White
Kelly,Reilly,White,White,White
Milo,Ventimiglia,White,White,White
Brad,Pitt,White,White,White
Ashley,Greene,White,Black,White
Murray,Bartlett,White,White,White
Billy,Crudup,White,Black,White
Leonardo,DiCaprio,White,Other,White
Ashton,Kutcher,Other,White,White
Samara,Weaving,Asian,White,White
Steven,Spielberg,White,White,White
Amanda,Plummer,Other,White,White
Cate,Blanchett,White,Black,White
Harrison,Ford,Other,Black,White
Nicolas,Cage,White,Black,White
Ana,de Armas,Other,Other,Other
Reese,Witherspoon,White,Black,White
Lizzy,Caplan,White,White,White
Lashana,Lynch,Black,Black,Black
Victoria,Pedretti,White,Other,White
Thuso,Mbedu,Black,Black,Black
Lukas,Gage,White,White,White
M.,Night Shyamalan,Asian,Asian,Asian
Penn,Badgley,White,White,White
Sadie,Sink,White,White,White
Jennifer,Connelly,White,White,White
Michelle,Yeoh,Asian,Asian,Asian
Colin,Farrell,Other,White,White
Tom,Hanks,White,White,White
Henry,Cavill,White,White,White
Miles,Teller,White,White,White
Ray,Liotta,White,White,White
Sylvester,Stallone,Other,Black,White
Lily,James,Other,Black,White
Jennifer,Coolidge,White,White,White
Chase,Stokes,White,Black,White
Hong,Chau,Asian,Asian,Asian
Elizabeth,Lail,White,White,White
Sebastian,Stan,White,White,White
Jennifer,Lawrence,White,White,White
Sophie,Turner,White,Black,White
Riley,Keough,White,White,White
Emma,Watson,White,Black,White
Christian,Bale,White,Black,White
Dakota,Fanning,White,White,White
Haley,Lu Richardson,White,White,White
Stefanie,Martini,White,White,White
Emma,Mackey,White,Black,White
Melanie,Laurent,Asian,White,White
Christoph,Waltz,White,White,White
Sosie,Bacon,White,Black,White
Scout,Taylor-Compton,Other,White,White
Michael,B. Jordan,Black,White,Black
Todd,Stashwick,Other,White,White
Hayden,Panettiere,White,White,White
Cherry,Jones,White,Black,White
Gerard,Butler,White,Black,White
Jessica,Williams,Other,Black,Black
Ellen,Barkin,White,White,White
Daniel,Radcliffe,Other,White,White
Harry,Melling,White,White,White
Andrea,Savage,White,White,White
Denzel,Washington,Black,Black,Black
Ryan,Reynolds,White,White,White
Adam,Driver,White,White,White
